id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
3656;H;1.0;oui;non;49.0;oui;permanent;basic;non;oui;non;non;non;non;;non;courrier;49.8;2398.4;36.0;B1;2269.0440204765428;2188.957983322356;6223.034867563234;9410.90267785158;13844.822885857819;16188.810453573422;20892.470506056714;22686.182324261204;26302.291766136495;25515.302221280766;30783.7077222596;32838.81591489111;35424.791253712756;35927.37975980978;38866.71909542785;38013.13404752369;33408.78034878077;36515.47672587737;38122.063210668304;37667.42062626106;155.85652147768562;567.54046172879;969.1247369871718;1321.3564431759164;3332.8378151846255;4446.536483246535;5762.212944175059;9196.290649105467;9167.188526007387;11903.303913698184;15955.386946480761;14226.477820756576;17712.863673483254;17800.947289959797;17125.579559837464;20470.65683415362;16253.5978157181;16591.1887605516;19345.696067931534;CENTRE;non
4201;F;0.0;oui;oui;72.0;oui;permanent;premium;;;inconnu;inconnu;inconnu;inconnu;;non;telephone;19.55;1463.45;56.0;C1;18853.57229399529;20290.235241285463;22791.421674848967;23718.907987819046;23589.824532829793;24447.135414083255;26365.181257182732;27374.708922967857;31973.673649352728;32768.03724220458;36948.71540231274;39167.7258530499;43583.003303499674;45579.378938338945;49356.869294980854;49903.11665484468;51752.80621764574;50123.37106506439;49148.400294099694;53955.83450062596;5291.52777334544;7350.475741464855;6441.74875181597;9854.739008669047;7583.7392250066605;7878.870927946054;9569.649230583203;9810.881205163554;14239.550041475624;13640.773661208097;;16094.020503077321;25248.685318181728;25352.198072971783;29890.455566301975;30302.649362461038;28874.424657929;28007.342138775894;28195.418395382476;SUD-EST;non
2696;F;0.0;non;non;68.0;non;bail;basic;oui;non;oui;oui;non;non;;non;courrier;38.9;2719.2;40.0;B1;18457.122562287557;22320.673886706063;21541.48436299424;17287.03515123149;20249.303814388044;21719.472833147796;20084.456842045824;22646.1314236244;25459.139608914593;25342.951919427636;31248.199649574377;32105.3698928712;35002.081101350974;33369.680038072365;35521.98402655992;39727.03533058248;39965.004690595124;41425.06568854152;42968.27516584609;45129.719302948055;5676.91501943685;7697.68887696884;7128.591866088314;6550.171950655696;7360.360505536562;9156.807186258618;6529.011641623424;9995.865322874108;8841.974844775326;11832.34167188713;14453.28117465267;13646.501907893431;14786.766626905583;14040.492407990125;17550.300000801235;17880.288629278562;18221.837319309496;22209.32642764872;23821.858676194865;OUTRE-MER;non
6396;F;1.0;oui;non;36.0;oui;consommation;medium;non;oui;non;non;oui;non;pro;oui;sms;91.95;3301.05;44.0;C2;4223.838916242742;7475.115024335689;8732.90926350042;9170.905467692124;12685.367969061532;12072.450692372975;14543.100070555553;15919.549197622013;20676.10680327885;21485.449835299853;25955.32401036654;25806.51831332897;28509.620988399653;30630.540740992838;31993.493076814317;34844.70606363081;35706.02604952588;36841.08020440676;38853.813750692;41856.084593987034;1590.3784673886614;1915.9689241807434;2152.462001154021;1994.5381693124018;3781.1478649319447;3227.399180871544;2933.3469896223964;3403.50342593782;6916.898739789141;6127.581818229856;10221.962343081734;8791.613346176997;14006.132695229326;14128.026258856533;15631.268465106145;17081.632874530667;18468.14041407931;15529.029714874054;18678.057874100956;SUD-OUEST;non
5074;F;0.0;non;oui;49.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;sms;19.45;921.3;31.0;D1;9465.62988227693;15137.256454425737;18183.469525349392;22943.659587049733;25315.40853802776;26302.50088728686;30948.33619300757;34186.33204380832;36846.10096286718;38023.7390780672;38726.35862522353;41729.479949696906;44432.8859233861;47835.03166765084;49762.50933273305;49589.65302962958;51917.461293914;54485.44866997232;57320.14863708374;57901.75573120053;1349.2794762620906;3850.051723250229;5584.375018580583;6327.218296177168;7978.855931520242;8207.457889487423;15557.127205822238;15669.859086525137;16369.619258964138;15028.64748941864;17284.40079188231;21492.181294031005;23575.10694470431;25638.213469367987;29883.79566068367;28735.20740671839;29718.576877751435;33499.70945965576;40978.26186227175;CENTRE;non
2062;F;0.0;non;non;66.0;oui;consommation;premium;;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;sms;25.15;1683.6;34.0;B2;10702.449880968423;13157.023456336878;12959.080605014893;15800.370817805993;16062.049398210776;18955.28133227806;22499.39764044637;;23031.62172787155;26512.152064400714;29785.229993231;32735.378426516043;37888.77310539991;40752.974252301006;45683.62070265706;45784.59176484323;46553.16976531636;49140.07920537156;51766.96859439663;54284.72016040101;1941.1304348802107;3708.748448192016;2666.313318590977;6174.463177320264;3214.841205410142;5696.9059047633245;5932.396650862474;8662.92721697964;8792.737370686671;11415.767097842288;13383.442933411035;12758.836918521807;17800.683515042034;20142.771064682314;26619.87545400861;26897.075440345587;23836.252432213307;26198.870620312373;33889.73193605591;SUD-EST;non
2640;H;0.0;non;non;22.0;oui;permanent;medium;non;oui;oui;oui;non;oui;pro;oui;telephone;94.95;2142.8;39.0;B2;18800.37777026932;20367.274201143362;20823.941116175873;23073.85926360986;;26163.381317428193;31836.31245007336;33512.60535821369;37536.0139029109;37994.60632268579;38249.601599382055;39969.202190150536;39331.95730306164;39469.13079130295;42347.6602432513;48282.22808092743;52321.39176761486;54744.89611216077;54801.97785539412;59686.20501929012;3675.665902911796;6915.740524708454;7624.6602343878885;8143.166512571391;10871.106309869361;9185.02387007272;14238.59042366262;16403.250142516426;17219.728776399315;20021.08583133806;16914.040920359563;22721.268106439096;19949.283403924004;19614.815508237756;22820.21397991368;;34001.16507666198;35129.767961926605;40997.07626175055;NORD-OUEST;non
2985;F;0.0;non;non;35.0;oui;consommation;medium;oui;oui;oui;oui;oui;oui;;oui;courrier;;3914.05;21.0;B1;3550.6281042799333;5268.176299782397;6936.835235687859;10684.27991495212;13717.6284706;16323.577612747904;18466.548894979325;20931.029002377993;26783.9062353916;31511.069322131705;32987.44955561747;35467.61607809024;42707.45233815014;45711.267407713094;48312.26380730988;48201.01987628396;48940.39187374316;49251.74962033323;52468.15347287514;53260.982770297305;703.2407347411483;977.9433302409769;1442.8117957064005;1674.656430634272;3789.269242075823;4520.194120042855;4848.384178000863;7152.368009586253;9030.253755845642;11592.202545535056;15337.361209350187;17386.183242649924;22697.97311665583;26613.01458350307;25986.902073688947;29057.256951406358;27170.471713773266;26844.297816616803;29747.403428911577;CENTRE;non
1992;F;0.0;non;non;17.0;oui;permanent;medium;non;oui;non;non;oui;non;pro;oui;mail;83.55;1329.15;39.0;A1;1236.8772975185384;1344.8817285459254;1448.3052612142014;2205.7337177218833;6741.387715146944;7606.961663113675;11731.645541676415;12726.621988897421;17135.028818182673;18698.42105158641;20719.51832242406;24129.067110328964;26391.20031543077;28685.298353584203;31037.249197364985;33856.805239126894;36047.52557679391;40276.93695792797;43636.011255935366;47358.217889606785;196.99198611758567;444.1042253206683;162.32304567467233;860.9896448741356;787.255651295929;1434.2401500085405;2599.685083175377;3269.9212242878352;3265.2730660632574;5048.92577264698;7589.52670391247;9341.634033019584;10015.175222305279;9396.804308968898;13255.991725483265;14417.682245513455;17416.704759130116;18224.38622804559;24437.85895677951;;non
2271;F;1.0;non;non;40.0;;permanent;medium;non;non;non;non;oui;oui;pro;oui;mail;91.55;3673.6;56.0;B1;5713.734366957025;4901.838926094417;7532.0687351762845;9363.701697875653;9033.141892580825;11989.547946891587;13233.98256290411;15731.673979492585;14099.86547429249;15666.156124116147;16395.30884188363;20060.66913721528;24198.42755122252;28466.81922605834;29571.198630558712;29333.251216883356;33868.3884505963;35997.02606584583;38911.421100945925;42555.6963202017;799.4377040769278;549.8763008618708;2766.9510330753164;2512.6006752060084;2629.131643104433;3311.022010741775;3440.28451339151;3840.1939021479566;2262.3363195289185;4370.104993754734;3508.1267182449224;7030.4282496186515;10395.611126675109;8926.55418312476;12201.53158994252;13033.523067576501;14941.48683531329;17882.697383855535;18106.18470641113;SUD-OUEST;non
4471;H;;;non;41.0;oui;consommation;medium;oui;non;oui;non;non;non;pro;oui;telephone;83.75;3273.55;20.0;A2;46.010446693909216;1329.77290584406;5818.715060210114;8117.214122318235;12527.179123232087;14748.030277942946;14104.315313295558;17483.453828985985;13910.530704006756;13624.673342955268;16193.908249895914;17503.344844914875;15879.259332552907;14348.376918924878;14042.442343952574;17892.13203222574;18212.3644368166;20622.42985063733;21252.78873242946;24183.22019394258;343.1448928632253;583.3190140252888;1827.1989947205232;1130.5363866459143;4209.842392415731;3933.3203387549192;2698.6948943045745;5761.780778299321;4098.024892702142;3463.6828809992608;4129.539624716151;6452.223425532083;5041.697904982031;2473.2636765684774;2559.7367074307253;5145.229605481029;5564.804060536247;7894.7680677898725;5765.684829483192;NORD-EST;oui
6323;F;0.0;non;non;40.0;oui;consommation;medium;non;non;oui;oui;oui;oui;perso;oui;sms;105.95;4335.2;38.0;;14381.380668560287;15869.616566548742;18673.528905580788;22462.913724692946;22638.567936322255;27192.972743987957;28778.066212952952;;34039.68994171957;37162.389354626066;40445.74416996296;44909.73174144018;50105.0819319812;50970.37371016388;49971.47968145847;53088.09960997057;;58897.75271347208;60982.13783122434;64561.88655370173;2884.3076491301103;3575.9322826890398;5189.345033833535;7148.863010562403;7169.095958455732;9897.946825128747;10660.308804045582;14225.629166434634;13701.689782861318;14996.089562818679;23555.853624256786;24387.003230474133;34139.06324591309;26277.19242696196;29905.754133540897;34042.280286796195;34121.247314634704;45893.60077262094;45009.34897674843;CENTRE;non
6909;F;0.0;oui;non;1.0;oui;permanent;basic;oui;oui;;non;non;non;pro;oui;courrier;53.55;53.55;57.0;B1;12647.053087798495;13850.964160676132;;18113.35883739252;20719.80717899538;26424.696070500668;29804.003627136382;30219.650088145652;29107.610254378116;29919.440598449106;29946.65274355462;31625.166140022786;32368.638372886377;33939.415205835234;35172.60566954531;39588.507612575806;39889.95432700893;40607.77532342784;38465.74126938098;43476.16736719433;2452.2964280424867;3563.950954288271;5469.306831411082;6458.52828731241;;11653.952832880435;11440.387822777619;11203.873222715414;8999.693077254471;11378.129806905124;12249.250218906183;15057.59049008971;12778.413750508009;15645.799850991702;18180.3353256015;19769.958159487334;19109.62683634127;21756.42161151696;18673.43852616298;NORD-EST;non
5725;F;0.0;oui;oui;18.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;sms;24.65;471.35;30.0;C1;2996.190928765349;5827.350093488938;6224.104829498622;7321.281470296966;9370.461916829065;10071.719961642622;12782.947107244197;16155.683028087486;22455.22764985969;24819.921235954716;25524.12812144234;26236.133845106113;31846.56021886068;35693.51540431126;37691.71860275182;38925.23646585993;41701.1446377658;45852.950728092;48018.92439362401;51070.24623082305;1069.3076089561264;805.671628956376;868.8048082116125;1530.4178823828695;2116.9529928081874;3455.14551716031;3236.080826359196;5986.159132578576;10020.010065113715;8571.668924015314;10668.751529628675;9506.451764703646;14349.62115052371;17200.36104507475;17065.29422598713;19829.050703592548;20607.894418974243;29094.916255111748;30705.137951258577;CENTRE;non
6421;F;0.0;non;non;21.0;oui;permanent;basic;oui;oui;non;oui;oui;non;;non;sms;71.05;1524.85;32.0;C4;7215.61216201835;8622.78231554888;10182.964722287606;9489.654145656103;9330.541186920485;12348.789713022677;18718.983008803727;23039.240157070253;24113.926494326563;23690.649158251483;26287.846933781588;26692.193884493394;29961.43934993428;;30035.68200710393;35151.79120731258;33678.12294358054;36350.1499603134;37642.995776083335;41542.27519947962;1106.0720880242845;1556.5688808027141;3030.597177339538;2599.05579125059;1180.2083228548731;2624.5335491832934;5457.219054080535;7997.823768384913;9312.049050580028;7646.97943417904;8625.982855828062;12263.390804413151;11379.174664407345;13302.004919669025;14093.387862210764;13933.436832484565;15289.937884988713;14485.898914562964;17564.817073035236;OUTRE-MER;non
1595;H;1.0;non;non;2.0;oui;permanent;medium;non;oui;non;non;non;non;pro;oui;mail;74.7;165.4;31.0;D1;508.0868046771775;1721.344729832268;4061.3480809328807;6047.29017923887;6582.427940510661;6563.70639348758;9653.723020219175;15142.977485009074;17041.457603847353;18412.448543460618;22622.82227189259;23922.82013996019;25723.66847645033;28970.24624898962;30185.613101665735;32597.00024058751;36115.54953557823;33872.60673839559;35727.08471879278;38617.42010858644;168.2590432032683;804.7741927212611;412.632513457482;1029.3471559831976;1798.0627622742052;1465.9287066542893;3355.345799876461;3717.637583330373;5007.384282590972;4809.363508844862;7500.090099511674;10234.374246453935;9449.135244649035;11636.704972653206;11964.662396371803;14387.642134313022;19603.28346700745;14744.40936264099;15365.270558781953;CENTRE;oui
6691;F;0.0;non;non;39.0;non;bail;basic;oui;oui;non;oui;non;non;perso;non;telephone;41.15;1700.9;31.0;C1;7136.237704482093;8753.559334708505;11688.298921709167;13139.659854760732;16433.14252933543;15801.870492373726;14034.422678956256;15389.264567336577;19924.74348735181;22576.592857601;23675.906027591966;27348.113641877622;27791.88675448467;31599.96477656527;37092.195769619684;39819.07329153667;37681.95617518537;37874.724719330225;38514.050205843625;39097.955927638795;1209.2554521487639;2016.5073084871278;2207.947076983599;4612.991801141429;2940.0725775881488;4375.344582845292;3580.010468600876;3604.750672754367;5492.8645774239685;7446.8147698211405;7543.671158264667;10820.140185105844;10409.652168570527;12655.794470552382;18890.587780963346;20159.564076827093;21303.692215185387;16336.616414999358;20120.51481988589;OUTRE-MER;non
673;H;0.0;non;non;22.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;sms;24.85;493.4;34.0;C2;114.80854775017724;3434.741181479456;5366.568884756233;7222.812142025833;10528.791489877214;12450.243074253374;13640.972339280626;15702.773716963076;16527.24729831762;19287.591180907475;18393.073389217127;22120.97339907495;23499.448055935303;25608.277910400226;26285.12230375577;26898.170727354096;;27828.4173693828;29157.162642112133;31962.251165957645;549.8220386701778;1125.6320296527435;823.2361869127845;1161.076625834877;1829.3010881709838;2847.6075096730624;3331.9106274001724;5797.106150182513;4808.388292066946;5215.776240107329;6110.5367930942075;6554.31507844705;6898.391417010859;8796.082074202548;8616.95378590265;10116.942353469987;10319.44690133684;9878.047221798128;11480.983066177445;CENTRE;non
5305;F;0.0;oui;non;43.0;oui;permanent;basic;oui;non;oui;oui;oui;oui;;oui;mail;78.8;3460.3;63.0;C1;12052.170975227848;13853.964120591678;15146.003723044221;16578.95052662733;19871.611862023827;24291.75669035685;25694.388701725835;25411.135011181414;26645.02981695239;27802.22337001733;32629.879315654074;35962.83984998744;35474.1231140964;41045.32239054818;45846.60531419301;48433.17575456429;51347.19530365883;55780.21647528487;56838.499029776714;56596.1274125085;1655.064622129214;3673.3967478433215;3508.6143434532796;3869.4083130941026;5195.720245022404;7391.289192571801;8215.514827721358;7772.192022126608;9179.548143697279;10433.013794815848;12535.805659772244;20512.17509040718;19299.798698949555;21611.077654641937;26029.118384577338;;33588.28470203522;37420.51214327901;34628.17927158384;CENTRE;non
6288;H;0.0;non;non;2.0;oui;consommation;medium;non;oui;non;non;non;non;pro;oui;mail;79.45;145.15;97.0;A1;6148.705269559281;7057.899895648847;10849.22106346062;11415.167563865854;11164.008350541131;17284.554771424853;18371.263129909712;21004.78842890863;25266.313455486445;27110.993282478157;32125.467268770197;36869.84132481713;39776.03411047739;43572.404529846724;46824.0394956165;48157.17140364205;47100.80462249776;49921.04723627614;54067.22530508539;55191.94295569461;667.1394923380839;541.2794330431899;1844.2214716222281;2828.6439719108944;3806.8016148671645;5149.081770856092;6000.093069862275;5947.623750176967;8695.410578718333;9958.012362652258;11413.266652374845;19378.862767315575;18042.38604177677;23594.73812038022;25090.635779938162;27408.203320516277;27581.317072140002;29343.412428843432;34131.108490835686;SUD-EST;non
