id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
6511;F;0.0;oui;oui;63.0;oui;permanent;basic;oui;non;non;non;non;non;;oui;telephone;50.65;3221.25;57.0;C1;15901.345138443276;15547.48343430773;18532.420104221637;21365.8081410523;22694.421747765617;23618.828848718254;28229.377490846924;29313.827001815123;33727.62117916239;36591.18775028703;40002.16571671282;42958.76835048641;45116.17006951874;48016.40681471896;53385.73031949972;55902.83935968391;57953.03096340237;59455.91696218784;63300.97969729804;64863.33167574551;3350.8019167713333;5849.101827518239;5896.339886705312;5535.913354765116;8095.400956159348;7753.336806437954;13026.28757681089;14502.761710125404;14465.10530613412;16391.04505330552;20860.206420089027;22754.7695685608;26120.260852749463;32513.125174350866;33760.38524842573;37538.085419347895;39987.396825992524;37044.80671122605;45546.27387415176;CENTRE;non
5637;H;0.0;oui;oui;64.0;oui;consommation;medium;non;non;oui;non;non;oui;perso;non;sms;90.25;5629.15;37.0;B2;2622.06693925149;5985.382172632979;9260.235767325521;10847.17821322233;16390.138019837974;17918.006410773363;21708.45103569392;24323.865731286565;28168.15608084989;32574.405399667314;35070.80476728486;34080.949387358036;33064.084795374394;36424.06926047811;37422.59097977898;36855.31873656977;34863.967646348225;36209.85519780046;39950.14660606059;40948.39974502827;705.2170334356495;1280.1401159326253;2229.3525888728554;2772.4124890817066;4924.094052422658;6435.225091348843;7305.270933034792;9869.401285920618;9620.919330250455;13640.731907141511;17814.699302785288;18567.118569346043;12056.608893049784;17250.90348441273;19860.220683781885;21317.59966049633;15294.752537287473;16778.058777029302;20843.79694468938;CENTRE;non
2850;H;1.0;oui;non;60.0;oui;consommation;medium;non;non;non;oui;oui;oui;pro;oui;mail;99.0;6017.9;39.0;B2;12725.26059566322;16784.795883281935;21199.10312595064;21864.524753077614;25282.913800011032;26092.587477943525;26222.418063508805;28430.561412478448;29341.235303033514;30356.341042126423;32494.453254229815;34711.799762444636;40129.03207441793;45467.53913770738;48838.94224188957;51671.448663856325;54860.04266410587;54169.69520159392;55596.8794601505;55821.74784613282;3432.5509441171303;4520.392678199083;7729.4354380337145;8670.196351585508;8973.976713912256;11122.473548875052;10164.855254457869;11958.552330865707;8942.118550981697;12942.260752378703;12812.397205138035;16709.747982180113;19636.89427010688;28705.203735560182;30717.090573735175;29197.008471245594;33647.47810222557;36957.18162673429;35076.93362440095;SUD-EST;non
4210;F;1.0;;oui;61.0;oui;consommation;basic;non;non;oui;non;oui;non;perso;oui;mail;65.2;3965.05;84.0;A1;15291.356105344075;11315.775011678234;12545.951388303183;11208.093056908692;13669.06351674236;15425.453287681546;15924.99317548681;15876.301290256082;17581.50794895979;18998.20645493949;20682.298417317405;21461.69286075128;24870.409473215273;30884.311652888264;34083.0659838512;35738.10356200897;35789.703326532726;38472.815846813086;38235.3214329145;37123.0604026073;2937.877682537986;4416.039954701933;2800.0753046502114;2172.4673161977544;2673.2728439205785;4840.6579236489315;4188.7198244225;5022.682878090893;5441.575084130401;4128.0008384057455;5681.752066613123;8443.627987761152;9457.581326211824;13991.090220871176;18406.01385033092;17012.107544332423;18373.440286844943;18528.083970669;18274.228285152192;NORD-OUEST;non
2881;F;0.0;oui;non;31.0;oui;permanent;basic;oui;non;non;oui;non;oui;perso;oui;mail;64.0;1910.75;71.0;A1;5114.152589501447;3544.2535581094585;4505.382762245891;6490.08902338253;8595.073148841078;12669.914238303862;14717.380889824834;17238.144977365555;19078.888651358437;21131.056617413375;23367.621953750655;25365.15054471035;30106.14296378434;33754.54023530639;39486.6874632769;43979.939528512885;47663.631929190386;47131.181853511385;;52244.0289747594;1397.99449512069;645.692853621757;437.0966627925019;1440.9898627587727;2185.6559179487335;3261.7203036582214;3258.9766476974632;5095.151962611994;5057.8203055149825;6464.69199407181;6980.581534802519;8930.56707409963;9469.442333296738;14567.22134067331;22220.754410882422;24960.69443278409;25850.301408206124;25618.877904274574;25048.916034090926;NORD-OUEST;non
5077;F;0.0;oui;oui;7.0;oui;;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;19.85;144.15;26.0;;18401.5649485581;19528.53003543513;17822.252606817226;21036.124672471167;25097.551689413805;27142.72205580029;27613.355769558613;27304.962529422886;29891.695995130794;36064.74335753046;38397.602246852715;40326.47376148509;41344.27994791502;46027.03757118801;48269.94801676487;50023.71975993209;51532.90562190816;;51566.02389266217;57443.78994020962;4684.22112837;7126.606624929926;4085.6488321250317;7268.586744695906;8978.098164494628;9674.99205754739;11420.422676910948;9547.531249858268;11071.482644161708;16085.287350182607;20713.50595097752;20708.602606298147;19214.2206853852;24876.190093589717;29171.111377105204;32770.119690102656;30088.466499393355;32832.45989800097;36730.588833958864;NORD-EST;non
259;F;1.0;oui;non;29.0;non;bail;basic;oui;non;oui;non;non;oui;pro;oui;mail;45.0;1228.65;41.0;B2;1796.1894495557574;8541.864117854557;13082.571956590242;15141.34820788305;19809.67775469533;19627.58192070786;22547.395500393694;23470.601863207707;27865.47810317234;31545.684914798192;36586.47396553075;39109.240098234826;39851.2235885081;44546.66224483293;44464.335483668554;43346.20288969729;47511.40331247718;50926.47584697823;52902.17229834595;56593.417118919046;443.65504084429284;1580.3600867849532;3167.8741995749856;3559.751263941716;5684.623320075916;6767.796075653619;6146.648247585781;8282.157380710767;12810.310280405793;12352.353769660067;17490.471605296247;17577.73004079183;17857.31570704565;24864.727600374437;26331.94559437402;27021.43284410049;26070.749339450434;32241.999853407317;34794.06600379509;SUD-OUEST;non
2372;H;0.0;oui;oui;71.0;oui;consommation;basic;oui;oui;oui;oui;oui;oui;;non;sms;;6287.3;39.0;A1;5352.168948961452;5683.392416008301;8721.88098237507;11471.21490425737;8703.382090167805;10983.939357548687;9877.82138810477;13652.705037632015;14223.21702396046;16615.88515973136;19319.4905302207;20641.751439133244;24450.1931035645;25417.045803912173;25720.547074147325;;29299.972136566055;;34331.382997998895;37608.5740669836;1182.3107111750337;1325.7187491317352;1796.566053280961;3501.7759414067705;1720.0256088728797;2265.470657269717;2247.150954657645;3583.319845146754;5065.385017276431;6086.386178880124;6482.867418204973;7361.326735358688;;8927.269772123289;7477.642810755212;8588.647484232517;11436.33520097304;15657.784447500748;15584.487914047846;NORD-EST;non
2343;F;0.0;oui;non;3.0;oui;permanent;basic;non;non;non;non;non;non;pro;oui;courrier;46.1;130.15;;C3;182.9568467891013;3128.7855563422104;7684.432854097284;10556.24514824073;11822.980122947685;13707.593556683541;16479.931041833483;20557.831714302283;23415.250081855105;26102.08857728368;26489.508414795317;28458.50482522922;30431.324945482913;31769.721981895593;34943.366099849736;34530.96118133277;39780.483835302235;44072.22751988701;47058.29291725896;50469.786838091924;578.8628936791577;368.7427634016855;2574.3337170233935;3017.0888209539066;3132.516390238859;2872.969965758727;4480.521391543497;5462.550865957085;10371.655486904318;10731.586591449595;8858.349375412285;9513.034780365811;12773.769312035904;14085.929899893594;14507.379163888325;14927.22792212023;23264.432273233368;22568.755637177397;28939.277687332284;NORD-OUEST;non
5858;F;0.0;non;non;61.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;telephone;19.45;1336.35;21.0;C4;6039.727904511622;8932.709247576651;13137.32909840207;17765.260843645985;21660.83814379894;24242.261067350893;23780.065679011077;27449.591658820016;32279.669289112477;34875.2193232497;36141.017655504824;36023.35136209591;41976.614847154;45761.306446121685;45173.57033769105;47374.02447283264;49462.737093126976;52190.322473532375;51517.716344470304;55398.763405281126;907.4882443486707;1861.2615018698857;3605.1290514345374;5779.228613384828;6615.4581185191655;8788.357330409;9527.097440123687;9413.714789669453;12591.96673195655;17078.311941332093;20801.157873218996;15924.754286509471;21398.697557926393;28512.90365008058;24839.344214574237;29569.03797050137;31595.80491239262;36917.49848619878;31728.275599399487;SUD-OUEST;non
1067;H;0.0;oui;non;24.0;oui;permanent;medium;oui;non;non;oui;non;oui;pro;oui;mail;89.25;2210.2;32.0;D1;12883.87577135094;16667.248464028155;16039.17417259143;16498.74219863721;18263.75575747466;20095.07718693309;18674.874331863197;22742.959804213224;23789.582221675286;25739.829017871452;33682.5274821407;33563.726914039464;34065.44854636059;35014.338826658925;36775.30864936611;39895.77685814636;39465.67607336444;43030.70066420296;44501.07614964226;48284.83291212908;4455.733586776488;3828.308942017077;4733.06660492984;4492.43656241355;6484.562902304358;5974.273826156664;5477.722210871671;7273.808519288463;9873.941022019071;8531.889704572604;15716.767237796359;15531.65059490766;14971.478397369556;13862.710855287994;17597.36197238444;20953.72446960576;20947.945614404944;21818.930439529457;24551.122453528333;SUD-OUEST;non
3619;F;0.0;oui;oui;72.0;oui;permanent;basic;oui;oui;oui;oui;oui;oui;;non;telephone;85.3;6129.2;20.0;C4;16346.5956253685;19352.540475229558;23888.69883707736;28763.852284366585;30701.415775186564;37346.56357796763;40800.17153767685;41701.92807998388;44702.969362710406;50425.28072276801;51567.2192322012;50377.10758794174;50339.027402475986;52737.65500814845;53633.82165929623;55777.2085348814;56669.637161842475;57746.57524109938;58935.64469546068;60660.35227695084;5497.041385155117;4997.634152613476;9865.63642995516;12553.644162643339;11347.708210846578;16467.10322650395;22645.73471991613;22573.423334879993;24352.096865407195;30245.190126255402;34356.7615864931;29461.183762701578;34927.42677362619;33808.49453292954;34490.60725809401;36063.76702843534;37658.68979846726;38332.94363051426;42064.90831424831;NORD-OUEST;non
3668;H;0.0;oui;non;22.0;oui;permanent;basic;oui;non;non;;oui;non;perso;oui;telephone;59.75;1374.35;58.0;C4;26212.72364098636;25040.10175709692;26311.937208220286;31615.201322058165;29614.76616166631;27730.19486743522;29167.720539912236;34753.199164715974;35463.24991310929;33392.44168621247;34993.87363649097;40517.393549675784;43821.24388538866;45025.76857097558;48073.99811143213;49464.372010953404;50080.010707541805;52576.16752439286;58799.278809541494;61149.25097443908;9351.536734438574;8446.850711293191;9827.92264670988;13715.939277203302;12710.281783534065;9540.635126101395;12383.827560704733;17313.386019863192;16155.306999702212;14062.560739018769;;21875.47866261432;25547.579191075736;26510.936832861957;24944.018453401764;28212.190538523282;27652.109353886943;32852.1545167721;43337.36007964572;NORD-OUEST;non
6349;F;0.0;oui;oui;35.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;sms;19.7;730.4;35.0;A1;14761.032915042235;17604.3928895077;19469.95951876406;20985.664804205935;22066.490205152928;21548.970565603497;22576.529796832543;24486.85418610316;24398.468450610424;25387.447122885063;30001.696301121552;;32792.83422637303;35490.36254285554;39984.40084123772;41014.07810986536;44221.02216271356;42526.19780279818;41869.51570674026;44311.5415842944;3341.927821916496;6846.833500062394;5190.374456215238;6549.86611093021;7541.0084297886715;7155.886239625747;7971.524334833079;10482.97673411986;7517.945196320804;8954.774268751686;14896.18656389673;14751.934014661007;13260.759743062708;19024.543918878106;20088.52848071873;18589.488363569744;23909.51266157996;20740.914778909;22117.36519593201;OUTRE-MER;non
5717;H;1.0;oui;non;69.0;non;bail;basic;oui;oui;non;non;oui;oui;;non;sms;56.55;3952.65;39.0;D1;530.3793428166496;4582.1443440643225;4429.077623862634;7809.826892022233;9937.34701408544;9075.356700907229;12440.670699033379;13590.123612060468;13038.555491416611;12165.30962787428;12611.256686822568;17065.766466409237;17426.89320024649;20418.605304102803;22872.666926047285;24447.51437784975;27600.038956096152;31774.877022535016;33530.97612710188;;81.0867794052705;1360.4747680896721;1600.7128256008923;1503.247558519625;2692.5870223170386;1490.5090122022805;3011.841694556681;4550.512153705728;2960.2193067140347;2926.4210439759363;2050.55613306411;4485.757452091462;5580.529111538581;5996.364763610566;6233.882333200267;8486.99202369333;14062.291025948083;12043.31296965562;16305.387604607857;CENTRE;non
6296;F;1.0;oui;non;31.0;non;bail;basic;oui;oui;oui;non;non;oui;perso;oui;sms;50.4;1580.1;44.0;B2;10323.21545952432;8896.100231212366;8400.461577880988;10311.107049838676;13502.747514990397;19049.079486973234;22643.72712257717;26011.759520759828;30752.82653694999;33904.53445200182;34687.96805621444;36828.785258179196;38843.606251043544;40967.51318707176;45353.86340765429;45860.52708401082;47141.016690367076;51995.03462879134;54656.87441533897;56518.35061469203;3221.6262868673252;1821.2798201575968;1524.4890056879094;2533.4643142568884;3013.621179969519;7274.804202683739;7555.198593255718;;11663.775850300619;12245.242019759218;13396.277641252664;16959.70425989535;18801.062002613326;22297.609563878254;23176.816347922253;26855.988357838956;27229.488768590203;29978.802324717322;40282.26197095806;NORD-EST;non
7018;H;0.0;oui;oui;1.0;oui;permanent;medium;non;non;non;non;non;non;pro;oui;courrier;70.65;70.65;47.0;D2;2339.4092983054234;1876.086785259431;3934.7319777059383;4832.127597672229;8555.10627978676;13769.281569482919;15083.865267630128;13337.852646717785;18511.387071627116;21530.3685532037;25302.817364844566;25554.093545204007;24987.28818978362;27690.101366932475;28518.448652026404;31359.32673754103;30202.51680390797;28871.77948022184;31628.78885708185;35651.96006376258;790.5455587907189;206.4738241198095;;1005.3873337335513;2904.750808751757;3779.9814597666823;3893.74320078597;4033.6850453862717;4513.54677198949;8801.112905741209;7671.714599308999;10123.57276430281;10005.865665570665;10436.168900917088;;11376.095784216086;14553.969595376795;13474.438966219332;12953.35151101546;NORD-OUEST;oui
3138;F;0.0;non;non;1.0;oui;permanent;basic;;non;non;non;non;non;pro;oui;mail;45.3;45.3;51.0;C2;5158.662826571965;7333.250958935677;16439.352549689767;22613.063179240642;26463.726422392312;31241.45421808827;;36888.52932664537;40137.42086653845;39946.73136696001;42183.57728349814;42492.04476799206;45320.41883798907;47147.121537887535;45492.4405776508;48606.03472320038;51908.85069818807;55529.88063781369;57959.61981313696;58849.633291819664;1773.35845941401;841.9856769365471;5014.016881507609;6753.467630621227;8121.82023969813;16320.627496757666;15021.541898562646;15576.774492085317;21686.26875468413;19509.104748514466;25515.912039841347;21593.57584670356;22252.14441631056;22954.226844060115;24505.37046422178;26322.106379504196;28629.506013787897;36784.76405461381;39849.172402544515;CENTRE;oui
1676;;0.0;non;non;4.0;oui;consommation;medium;oui;non;non;non;non;non;pro;oui;mail;80.15;319.85;44.0;C4;9302.971581734404;10953.037691659447;11365.927751484365;14477.333157113411;14882.28484544038;14889.193601691037;16727.984539075434;18859.08896552011;21410.941592899995;23152.975341478057;25029.65469530274;23602.427777991412;28082.947928392787;31156.87816473511;34391.72869434551;37167.54126469844;40293.813225078055;41363.872451677686;46270.08373847184;47506.65682828454;1701.15024241736;2188.298422304478;2001.4830355346412;4433.6443682427125;3939.7767357838497;3491.8733181245148;4456.156320792059;6077.181026686359;4770.813750592507;5881.3413113261295;9069.11990680347;7451.015048479582;11569.890928201377;12615.890447511047;13002.409513648327;15882.624889173263;17276.01296316783;24033.97721074583;25143.25468895117;NORD-EST;non
2449;H;0.0;oui;oui;11.0;oui;permanent;basic;non;non;oui;non;oui;non;pro;oui;telephone;59.65;683.25;43.0;C2;11106.35004412543;16748.704342615558;15520.565322270231;14941.31074940723;14952.818359658004;18342.089198537695;23258.66335913257;27830.47001699829;32703.490709018486;35602.18533689727;36245.39733876457;37625.11001863132;40733.042217620845;43601.793731931975;45059.88539393471;48901.05207324309;50607.55614945011;50645.67503589674;55316.5874498425;56688.66737538007;3728.440675889872;4760.915482715051;4967.4788618534085;3727.6983869731953;2953.0090595716165;4856.520676564027;6623.993208326013;8454.388492328555;15297.65171933654;14046.023825436172;18746.554717775165;15636.117598339652;23677.725164216652;;28021.761108841718;31103.31590313987;31126.152623357917;28885.816855928555;34063.41237779234;CENTRE;non
