id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
4562;F;0.0;oui;oui;71.0;oui;consommation;medium;oui;oui;oui;oui;oui;oui;;non;telephone;114.6;8100.25;27.0;B2;7883.965801764876;10519.929090566306;10893.007874014638;10268.550733282847;8457.878254033541;10391.761055929412;;12624.673976448757;15330.487675592982;17862.05260760831;20080.411547694413;21522.038921161427;21282.951333328845;;27344.197660332542;31253.003288079482;29709.156735559834;31966.94693429429;34196.28069066277;34786.053615936245;2768.263911341536;1683.7228327861853;2796.906054992854;2867.0183154872657;1283.1112423536663;3475.8665440252876;2921.0221934418164;4373.132921377392;3881.014603926936;6335.687257523216;6585.2664199588835;8639.601333372804;7566.179871189654;9016.374579494372;8363.814937500596;12552.300386461886;10690.417799902543;13808.38200144357;17075.584053138355;SUD-OUEST;non
2448;F;1.0;non;non;14.0;oui;consommation;medium;;oui;oui;non;oui;oui;pro;oui;mail;104.85;1531.4;21.0;D2;854.2594952823583;3242.0313382741606;3030.6232161982875;4863.636920633439;4943.911717690996;11061.391030971623;11420.81331610031;15461.494315287393;17690.330363615616;20858.379211763862;21177.40743771693;23497.55229494968;27649.004528672864;29570.11264220014;29338.633114905868;;32440.91063199656;37920.859009837775;42855.49939553905;49043.9996701167;52.78130596623935;291.1487743936603;656.1220741358819;808.0895990216077;755.218187729877;2527.3718185791536;;4619.465360490989;4406.97382512517;7821.666418304534;7344.507764108698;7878.318337064234;9302.935529770532;12053.674192835311;13904.49477607122;11763.87716529468;14524.29933295035;16030.150812502134;22478.6513596713;SUD-OUEST;oui
2685;F;0.0;oui;non;72.0;oui;consommation;medium;oui;oui;oui;non;oui;non;;non;telephone;100.65;7334.05;47.0;C3;689.4024352127453;142.66404344442026;630.0293479380634;1912.812427455679;5140.463626971041;6897.695476012903;10718.972178252654;13764.661593094326;17491.480677905194;18415.178370913338;22196.10183104;28270.664312073666;34106.185860005244;33275.86301077737;31813.022088986512;34803.39711346417;34282.96011166867;35120.20274010267;36975.23112442461;38360.076927496455;192.83573022549953;250.6691618975699;454.1145706440015;125.76869424727985;1417.777472811353;1526.2934795199017;1870.2498211842228;5432.89183370718;5074.921012679286;6868.941643870674;9756.487773462019;12532.365729806213;15050.775600000321;11874.63666117112;12427.411542991322;17036.10581598271;13564.644202265938;14946.880080514655;19365.556013762325;OUTRE-MER;non
1443;H;0.0;oui;non;3.0;oui;permanent;basic;non;non;oui;oui;non;non;pro;oui;courrier;55.8;154.55;62.0;C4;8782.489997088465;10183.916497603834;13138.708166825378;16762.41644032206;17896.9730417998;19771.782267639974;22670.342605114234;24553.5339823406;26512.762263603498;28477.64407236945;31749.925469571328;35839.567189652276;33946.0227195778;33829.30949384554;34089.04981616569;31776.205949331565;30915.821506074484;33955.370351463345;34518.029412381555;34157.534992163135;1331.665888454481;1497.1997475721257;3863.6889882058754;4619.9053899346545;5149.750150176902;5402.599245600821;7350.249537106694;8396.938640330809;12532.467553530674;11643.545457950488;14839.93143237076;15675.881823174232;16159.512926207472;14894.98488534555;14839.190608767989;12392.6696867835;15385.358245654035;16164.593545088901;18093.288356147812;CENTRE;non
6888;F;0.0;oui;oui;3.0;oui;;medium;non;non;non;non;oui;non;pro;oui;mail;80.7;239.45;40.0;A1;13218.801643851637;13610.440537998065;15193.033289303658;15020.421170165027;17648.13885534561;22361.203870436977;24243.995959917713;25936.78813286913;29202.172501557623;32207.74606830937;34887.27669468342;37564.269822508984;39369.0694706131;;48903.39448374391;48597.896527762976;51352.14885212465;50788.99145315748;53522.65882975166;54659.74149778544;2281.0923515764316;2545.0040402576196;5601.087804639415;3412.0119605690024;3713.156614811148;8462.368181867738;7789.691649721786;9568.366891705115;11957.006240884246;17290.468103698982;17847.190900342863;16846.537004917835;20917.950869559318;28774.065225583658;29949.379953966218;29510.28054482457;31526.641019671526;35386.84251053688;35615.49127178144;OUTRE-MER;non
3178;H;0.0;oui;non;52.0;oui;permanent;medium;oui;non;non;non;oui;non;pro;non;mail;84.1;4348.65;25.0;B1;7944.018027637245;15098.506333277055;14395.551838143627;16180.257473162303;22877.651080669624;28584.285693431484;29018.281855748366;30727.04073182388;34268.21503974915;33696.97544358292;33209.674599006124;31037.06894896184;35765.76205480797;42209.25941786991;45752.14220204391;47932.65485759867;49318.71445088303;48383.414715923944;49786.28551793812;52625.476310747064;1880.135505179224;2596.262988861606;5362.0666819702665;3152.6138234433615;;11516.835862396876;11542.061131499762;13999.461405948687;13640.659835564533;12024.12566846973;13381.851992464979;11888.87401237431;19647.48609447791;22189.960760818256;29132.137092571313;;32447.55546285332;29365.03487662158;26881.20342883245;NORD-OUEST;oui
2801;F;0.0;oui;oui;62.0;oui;consommation;medium;non;oui;non;oui;oui;oui;perso;oui;sms;106.05;6703.5;61.0;;10202.535846249539;12836.715138668249;;17080.157013693803;20225.040941331266;23671.197151137287;27331.032313319974;28293.78384839064;31986.92695550831;30430.092674061667;31970.66756905069;39324.45645913524;43216.34378355272;44643.90091233806;44796.987279712026;47601.091732606495;50674.79235002451;52462.57503041157;53128.95718907677;52264.39877907042;2281.7899001534893;3147.994430121218;5062.515330181049;5904.716586065764;8094.814125578324;10803.400956459252;11191.321736272459;13120.85464878621;12215.246525953722;12274.366613282995;13334.226419037275;17479.914476689853;21709.621928243567;25366.02267186286;27147.83208351009;29095.247032764786;26235.321846896542;31858.40848338283;35154.477117002214;CENTRE;non
599;H;0.0;oui;non;65.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;sms;20.4;1414.45;42.0;C1;12982.204988976364;;15237.8077543668;16396.425509028002;19185.191143657452;19824.445107220872;23566.50636395524;24067.20953891027;29341.483497991067;31885.931230331065;34432.155339097124;39420.39710526324;39970.10362801742;41517.73635509227;49303.31160994035;51583.016695483995;54631.59343147098;54401.449610097494;57781.56300889671;63683.67778033215;2587.8389152289487;3494.750861367079;4772.284676045829;3129.549284188224;5939.647796228777;7412.476936906368;7695.481262998146;7548.05364983708;12041.018331310355;15125.056135495177;12012.225201565863;21212.872459288526;22217.153690337316;18739.325019837783;28420.545533378827;31380.866512915338;35072.04634682973;33744.267434428104;41462.318001376894;SUD-EST;non
3110;F;0.0;non;non;1.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;courrier;19.1;19.1;23.0;C3;125.70671665609325;3688.237962564081;7462.5718517915375;13112.96116143549;14826.887987187556;17238.88390450758;17626.401268253387;23776.621360212408;24912.047514346574;23032.23204772289;25659.11259014516;26736.693910786296;29635.344741088524;31667.669930810996;32492.493807740757;37012.943537166124;38117.68472131782;39482.58295784984;46569.804349705795;47115.29314487;410.2416208754185;262.0340147831831;1319.4415919026742;3945.241396228977;4175.077912159082;3581.4173855875993;5276.615421722795;8096.741615315437;7349.146254563089;5760.691874173762;9253.464908535992;10083.293827836995;11852.163924253447;14106.925425678237;14592.608381483698;18706.33847591025;20724.056664901174;18925.553436198625;27878.11935140168;SUD-OUEST;non
274;H;0.0;non;non;1.0;oui;permanent;medium;non;non;non;non;non;non;pro;non;courrier;70.6;70.6;27.0;C1;4921.870650820985;6042.957315365495;9300.754405065067;8102.561473878637;9800.7551617436;10611.533700182108;15136.370715392868;18055.66583218445;17689.105547728992;18939.684328777494;20787.423903783678;21244.644617809303;27335.867511878536;;33558.84657242477;31683.943778057903;36042.88129701447;38227.0750413922;41577.55237808015;42139.91189868328;716.4506887752568;749.8724238818025;2067.3579876852205;1471.6967830413141;2056.9639137823187;3507.8879027636017;4141.636309814429;6363.882262015261;4387.630610170195;6372.168966501444;4827.461690328617;6929.881332119986;9562.729880684084;12975.844216395073;12158.405845996009;16055.998795015135;16274.550380872151;;20980.792884212435;NORD-OUEST;oui
7029;F;1.0;non;non;6.0;non;bail;basic;non;non;;non;oui;oui;pro;oui;mail;44.4;263.05;65.0;C2;4484.642672884555;6155.833706063464;5627.960212471682;10404.33189419015;9850.006604726223;12267.243634524606;13081.733243975295;14759.553198268253;16717.896095084954;17190.01511232327;20728.04658750157;22109.66523449055;24363.170350453154;28188.2216104822;28467.17146984725;25756.609053345193;29659.749972913738;29938.738250229377;31572.15643103069;37049.2321317826;331.90329692247184;1411.9974170820283;1293.4159134505967;3077.7919655694645;1891.0362175668747;3867.3545837276138;3673.956839122854;4784.587816017689;4214.508706549142;6634.458257772661;5766.575728851535;6869.095622649827;10753.632639256091;11533.74273684214;12584.997079568264;8316.641813959855;12882.235713351409;12970.403982786147;10966.3646161859;SUD-EST;non
4130;F;0.0;non;non;10.0;non;bail;basic;non;oui;non;oui;non;non;pro;non;mail;36.25;374;34.0;B1;12404.965028293997;17400.824285837625;18530.894355619712;20641.984242379054;22276.290577835956;21932.321827949974;24708.041055159232;25885.707536858114;26884.8546576051;26488.502014965845;30323.175790102458;31756.41054057389;30674.24613207415;30545.604805172385;35770.629674898664;39531.60948682537;41438.78595681878;44779.14632387522;45071.549701065975;49463.236337537506;2807.0549805235946;7174.617648612747;6791.981114055953;6073.871264123839;9440.984331378264;6709.36538084944;8144.31958029623;8204.801945661642;9295.580863943862;7733.716677653633;13843.429462874035;15648.463785877795;14162.736789656301;12509.661948328823;14004.365380432262;18615.155753757328;19842.30460780935;23540.193058693905;24063.55817324806;NORD-EST;non
6293;H;0.0;non;oui;21.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;19.6;397;35.0;D1;4175.117448887713;7294.182274203443;8440.810294917143;11558.927582797623;11584.0878562691;14373.426185958479;16675.354111161163;15320.918404487355;18328.71573362926;22429.47127194341;24997.007041063043;25262.923768366803;26527.441875076947;31239.069064805473;35318.45634773075;35221.36199770526;37432.1869606934;39815.80201805461;42095.31572150589;47295.88844199385;627.1090181189836;628.651622137686;1586.1320639540163;3016.0104987656205;2328.232871312925;5171.886539235319;5367.204532591786;3636.279799826884;7745.98327126531;8755.92262836026;8478.517072404637;11053.08684787125;10078.4818960803;12823.572360286045;15518.292735893277;15706.205333869886;17095.078310107954;21874.931268227207;22255.910595313402;OUTRE-MER;non
686;H;0.0;non;non;51.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;;perso;oui;telephone;24.6;1266.4;61.0;B1;8769.646289454116;10474.684752869018;12839.112319200227;11858.678723926116;13583.978222817452;;18369.790917286664;19015.98381326758;22620.345382970074;26886.44647122448;27032.322923385484;;29077.564039418154;32120.300266216418;32234.852897368106;33359.40037412693;36078.41515540799;39046.60396082782;40274.42777770318;39413.640032915886;2118.306440557675;3515.427959966466;2563.6640457377885;3416.4869556170465;3078.0505902790396;4408.513899408549;4673.769687130488;5824.058756507052;5701.470812495484;9415.456312398028;9460.083860416526;8762.3638403833;11523.287749061868;11930.264093881095;13418.453835524755;15955.40664809479;16504.162962968432;22002.567269324183;23064.16680586505;OUTRE-MER;non
4344;F;0.0;non;non;68.0;oui;consommation;basic;non;oui;oui;non;oui;oui;;oui;mail;80.65;5330.2;38.0;D1;5372.594236222976;9186.791206586073;8219.388585460561;13488.332128279888;16844.90946497071;19642.360364841246;23123.00202918922;29852.33382565558;32282.073973338043;33357.73763541517;34954.05296239272;34925.731924512744;35551.27801527008;32475.123326734516;31742.1078791672;31668.30950121752;35272.92314033538;37463.5466184406;41027.474263503565;43107.05545457642;571.3786791863333;1690.1364104647996;1591.2815392008815;1971.0097362031327;5060.377593435319;5034.180362198784;7215.182614038322;11517.838077246335;13721.551195499724;17380.923075115923;18985.839098874916;14841.379977262013;19151.933403012845;11478.282030517834;12496.729477581355;13093.203384963354;16562.188677509872;16868.512250363303;17853.40153101361;NORD-OUEST;non
1625;F;0.0;oui;non;9.0;oui;permanent;medium;non;non;oui;non;non;non;pro;oui;telephone;75.75;655.9;39.0;C2;3226.1739962420666;1340.7601961228102;4680.356414957391;7927.587966912943;8399.932026373186;8042.585878998476;10085.48761403437;13908.33431250199;18283.755648909384;18981.57028343739;21118.19489866729;21595.026221262655;25973.256100741142;27638.5595368392;31138.321016693935;31338.95212591239;32140.678598141443;33085.671823944474;35191.74070175265;36864.15139809566;743.4680302006469;464.3508054356093;458.6624669003959;2727.515432864428;3049.783394770282;804.8969643101179;2013.5332401335736;3118.864854908609;4850.9514403890325;7596.074064526128;8040.876043410015;8835.493544764005;10074.211410301727;9213.784555378825;10904.982837173295;11546.949129869996;13175.094094867965;14712.276620282359;15929.26298360549;SUD-OUEST;oui
4505;F;0.0;oui;non;72.0;oui;consommation;premium;inconnu;inconnu;inconnu;;inconnu;inconnu;;oui;courrier;26.0;1776;52.0;A1;7439.118073765087;8326.37876940087;8646.189372364246;9068.854538186939;9864.950500769648;10547.541811171652;12519.446595855043;11842.63294263354;13275.011582212603;12114.619000058636;15282.209134620645;15640.389134850946;17771.517144835037;20128.134018355777;;22102.318998490697;21354.120776747586;23190.728262332213;22842.53627365408;25908.90152404091;1564.8374415342914;2405.0473107375465;1748.0365285080504;2259.5457028180704;3206.3118911924325;1461.2497698419631;2697.7003290722923;2714.6450456487833;2306.8577121891;3201.978566796643;4095.403036796965;4644.068731848902;5915.5912271829775;5846.153014264456;5975.15787682601;6295.508112660101;9038.633434987996;8713.078995649033;6590.939047730286;SUD-EST;non
6552;F;1.0;non;non;2.0;oui;permanent;medium;non;non;non;non;non;oui;pro;oui;telephone;79.75;159.4;48.0;B3;11648.505311179819;14243.60883037694;15295.356782506173;14292.411540670673;14851.683989171866;19631.16017871636;24083.123621417228;24957.804982787093;25242.3529693479;30296.35208665938;32004.27511856114;32153.201211399886;33749.891813634844;39370.97579768127;42664.352031381146;44126.98668262685;46188.20032974491;48284.55941405194;44944.128983761744;49838.36318010121;1577.6096446193656;3265.5322912377237;5407.202988394652;5110.208345581359;3182.8215955410496;6041.682937875464;7017.569973029524;8150.872185635413;6949.90119191035;12186.452143008719;16463.625106756157;15121.648552295454;17249.345828823796;19527.65832591538;;20804.979591190553;28463.683629295178;29709.360952327323;25237.028542839824;NORD-OUEST;oui
3945;F;0.0;non;non;3.0;non;bail;basic;oui;non;non;oui;non;;pro;non;courrier;34.25;139.35;30.0;A2;2070.425131374907;4814.719271505732;3944.5227437097833;7679.016907915457;11759.742371391334;;15435.169388972008;19796.331816040583;21860.2476280283;26057.562836095713;27210.200851451547;31891.537196308625;32812.82753014458;35597.6209468283;38907.527703692984;39362.715166198715;42946.693513288286;42357.800678085216;45766.767413969355;51373.34961858894;112.02966170836;646.873478309825;503.50296266566875;1162.8292414108855;1819.3702986660448;3186.6628896991288;4073.19504870218;5574.857877462922;5655.467627858178;9488.022218580662;9310.253779802708;15610.546258975517;13524.990170530988;15871.262265802467;17000.902251352578;;19332.550083616505;24913.27449797683;30225.089444050984;NORD-EST;oui
1601;H;0.0;;non;46.0;oui;consommation;medium;non;oui;;non;oui;non;perso;oui;mail;94.65;4312.5;65.0;B2;12079.81332816892;16093.44998778441;18109.530447195266;19984.424973709443;22314.106389341516;24570.060626515075;26248.834748577385;26695.439517370505;30835.50137813355;34661.24502161457;36623.328119345584;37099.26683698709;38233.47198570357;;44443.11729365654;48957.48548259704;53751.577282834674;56337.49044074756;59476.335604091444;61210.229885279245;2440.651317206532;5381.206731586831;6111.194209528562;7141.632267397826;7431.917907441544;10806.44450881181;8622.64131179917;8057.685702221346;15019.394650595432;16321.566785955314;18634.378035124762;15495.816542694414;23027.762595477358;21521.131874985986;25997.45274840403;31588.272498431554;32980.96541993154;38730.80890834746;;SUD-EST;non
